tld,provider,currency,amount
5g.in,openprovider,USD,8.13
6g.in,openprovider,USD,8.13
aaa.pro,openprovider,USD,222
abc.br,openprovider,USD,40.3
abogado,openprovider,USD,29.98
abr.it,openprovider,USD,19.62
abruzzo.it,openprovider,USD,19.62
ac,openprovider,USD,67.5
ac.cn,openprovider,USD,34.44
ac.ke,openprovider,USD,174.66
ac.mu,openprovider,USD,120.54
ac.ni,openprovider,USD,131
ac.nz,openprovider,USD,26.76
ac.rw,openprovider,USD,565.79
ac.tz,openprovider,USD,73.8
ac.vn,openprovider,USD,145
aca.pro,openprovider,USD,222
academy,openprovider,USD,52
accountant,openprovider,USD,38
accountants,openprovider,USD,119
acct.pro,openprovider,USD,222
actor,openprovider,USD,49
adm.ec,openprovider,USD,39.95
adult,openprovider,USD,170.98
adult.ht,openprovider,USD,57
ae,openprovider,USD,82.91
ae.org,openprovider,USD,30
aero,openprovider,USD,136.53
af,openprovider,USD,167
africa,openprovider,USD,13.98
africa.com,openprovider,USD,27.95
ag,openprovider,USD,150
ag.it,openprovider,USD,19.62
agency,openprovider,USD,28
agrigento.it,openprovider,USD,19.62
agro.pl,openprovider,USD,34.92
ah.cn,openprovider,USD,33.26
ahmdabad.in,openprovider,USD,8.13
ai,openprovider,USD,109
ai.in,openprovider,USD,8.13
aid.pl,openprovider,USD,34.92
airforce,openprovider,USD,105
al,openprovider,USD,79
al.it,openprovider,USD,19.62
alessandria.it,openprovider,USD,19.62
alsace,openprovider,USD,74.17
alto-adige.it,openprovider,USD,19.62
altoadige.it,openprovider,USD,19.62
am,openprovider,USD,75
am.in,openprovider,USD,8.13
amsterdam,openprovider,USD,61.87
an.it,openprovider,USD,19.62
ancona.it,openprovider,USD,19.62
andria-barletta-trani.it,openprovider,USD,19.62
andria-trani-barletta.it,openprovider,USD,19.62
andriabarlettatrani.it,openprovider,USD,19.62
andriatranibarletta.it,openprovider,USD,19.62
ao,openprovider,USD,307.49
ao.it,openprovider,USD,19.62
aosta-valley.it,openprovider,USD,19.62
aosta.it,openprovider,USD,19.62
aostavalley.it,openprovider,USD,19.62
aoste.it,openprovider,USD,19.62
ap.it,openprovider,USD,19.62
apartments,openprovider,USD,52
app,openprovider,USD,26.98
aq.it,openprovider,USD,19.62
aquila.it,openprovider,USD,19.62
ar.com,openprovider,USD,35
ar.it,openprovider,USD,19.62
archi,openprovider,USD,115
arezzo.it,openprovider,USD,19.62
army,openprovider,USD,54
art,openprovider,USD,35
art.ec,openprovider,USD,39.95
arts.ro,openprovider,USD,49.2
ascoli-piceno.it,openprovider,USD,19.62
ascolipiceno.it,openprovider,USD,19.62
asia,openprovider,USD,23.58
asn.au,openprovider,USD,13.96
asn.lv,openprovider,USD,28.23
asso.fr,openprovider,USD,11.32
associates,openprovider,USD,44
asti.it,openprovider,USD,19.62
at,openprovider,USD,12.55
at.it,openprovider,USD,19.62
at.pr,openprovider,USD,294
atm.pl,openprovider,USD,34.92
attorney,openprovider,USD,62
au,openprovider,USD,13.96
auction,openprovider,USD,41
audio,openprovider,USD,200.36
augustow.pl,openprovider,USD,14.55
auto,openprovider,USD,4000.36
auto.pl,openprovider,USD,34.92
autos,openprovider,USD,20.98
av.it,openprovider,USD,19.62
avellino.it,openprovider,USD,19.62
avocat.pro,openprovider,USD,222
ax,openprovider,USD,123
ba.it,openprovider,USD,19.62
babia-gora.pl,openprovider,USD,14.55
baby,openprovider,USD,74
balsan-sudtirol.it,openprovider,USD,19.62
balsan-suedtirol.it,openprovider,USD,19.62
balsan.it,openprovider,USD,19.62
band,openprovider,USD,36
bank,openprovider,USD,1567.9
bar,openprovider,USD,100.36
bar.ec,openprovider,USD,39.95
bar.pro,openprovider,USD,222
barcelona,openprovider,USD,27.06
bargains,openprovider,USD,64.8
bari.it,openprovider,USD,19.62
barletta-trani-andria.it,openprovider,USD,19.62
barlettatraniandria.it,openprovider,USD,19.62
bas.it,openprovider,USD,19.62
basilicata.it,openprovider,USD,19.62
basketball,openprovider,USD,80
bayern,openprovider,USD,58.18
be,openprovider,USD,9.22
beauty,openprovider,USD,20.98
bedzin.pl,openprovider,USD,14.55
beer,openprovider,USD,48.98
belem.br,openprovider,USD,40.3
belluno.it,openprovider,USD,19.62
benevento.it,openprovider,USD,19.62
bergamo.it,openprovider,USD,19.62
berlin,openprovider,USD,83.64
beskidy.pl,openprovider,USD,14.55
best,openprovider,USD,26
bet,openprovider,USD,27.98
bg.it,openprovider,USD,19.62
bh,openprovider,USD,178.35
bi.it,openprovider,USD,19.62
bialowieza.pl,openprovider,USD,14.55
bialystok.pl,openprovider,USD,14.55
bible,openprovider,USD,78.36
bid,openprovider,USD,33
bielawa.pl,openprovider,USD,14.55
biella.it,openprovider,USD,19.62
bieszczady.pl,openprovider,USD,14.55
bihar.in,openprovider,USD,8.13
bike,openprovider,USD,48
bingo,openprovider,USD,54
bio,openprovider,USD,69.98
biz,openprovider,USD,19.98
biz.in,openprovider,USD,8.13
biz.pl,openprovider,USD,34.92
biz.ss,openprovider,USD,184.5
biz.vn,openprovider,USD,145
bj,openprovider,USD,62.73
bj.cn,openprovider,USD,33.26
bl.it,openprovider,USD,19.62
black,openprovider,USD,66
blackfriday,openprovider,USD,200.36
blog,openprovider,USD,33
blog.br,openprovider,USD,34.04
blue,openprovider,USD,26.98
bn.it,openprovider,USD,19.62
bo,openprovider,USD,498
bo.it,openprovider,USD,19.62
boats,openprovider,USD,20.98
boleslawiec.pl,openprovider,USD,14.55
bologna.it,openprovider,USD,19.62
bolzano-altoadige.it,openprovider,USD,19.62
bolzano.it,openprovider,USD,19.62
bond,openprovider,USD,25
boo,openprovider,USD,14.98
boston,openprovider,USD,19
boutique,openprovider,USD,38
bozen-sudtirol.it,openprovider,USD,19.62
bozen-suedtirol.it,openprovider,USD,19.62
bozen.it,openprovider,USD,19.62
br.com,openprovider,USD,66
br.it,openprovider,USD,19.62
brescia.it,openprovider,USD,19.62
brindisi.it,openprovider,USD,19.62
broker,openprovider,USD,42
brussels,openprovider,USD,49.57
bs.it,openprovider,USD,19.62
bt.it,openprovider,USD,19.62
build,openprovider,USD,75
builders,openprovider,USD,45
