tld,provider,currency,amount
5g.in,openprovider,USD,11.84
6g.in,openprovider,USD,11.84
aaa.pro,openprovider,USD,222
abc.br,openprovider,USD,34.72
abogado,openprovider,USD,29.98
abr.it,openprovider,USD,19.31
abruzzo.it,openprovider,USD,19.31
ac,openprovider,USD,79.8
ac.cn,openprovider,USD,23.01
ac.ke,openprovider,USD,171.96
ac.mu,openprovider,USD,118.67
ac.ni,openprovider,USD,170
ac.nz,openprovider,USD,26.09
ac.rw,openprovider,USD,310.01
ac.tz,openprovider,USD,90.82
ac.vn,openprovider,USD,145
aca.pro,openprovider,USD,222
academy,openprovider,USD,52
accountant,openprovider,USD,40
accountants,openprovider,USD,119
acct.pro,openprovider,USD,222
actor,openprovider,USD,49
ad,openprovider,USD,233.72
adm.ec,openprovider,USD,39.95
adult,openprovider,USD,170.98
adult.ht,openprovider,USD,57
ae,openprovider,USD,82.9
ae.org,openprovider,USD,30
aero,openprovider,USD,134.42
af,openprovider,USD,167
africa,openprovider,USD,16.98
africa.com,openprovider,USD,27.95
ag,openprovider,USD,150
ag.it,openprovider,USD,19.31
agency,openprovider,USD,28
agrigento.it,openprovider,USD,19.31
agro.pl,openprovider,USD,42.71
ah.cn,openprovider,USD,33.26
ahmdabad.in,openprovider,USD,11.84
ai,openprovider,USD,124
ai.in,openprovider,USD,11.84
aid.pl,openprovider,USD,42.71
airforce,openprovider,USD,105
al,openprovider,USD,75
al.it,openprovider,USD,19.31
alessandria.it,openprovider,USD,19.31
alsace,openprovider,USD,73.02
alto-adige.it,openprovider,USD,19.31
altoadige.it,openprovider,USD,19.31
am,openprovider,USD,75
am.in,openprovider,USD,11.84
amsterdam,openprovider,USD,60.91
an.it,openprovider,USD,19.31
ancona.it,openprovider,USD,19.31
andria-barletta-trani.it,openprovider,USD,19.31
andria-trani-barletta.it,openprovider,USD,19.31
andriabarlettatrani.it,openprovider,USD,19.31
andriatranibarletta.it,openprovider,USD,19.31
ao,openprovider,USD,333.02
ao.it,openprovider,USD,19.31
aosta-valley.it,openprovider,USD,19.31
aosta.it,openprovider,USD,19.31
aostavalley.it,openprovider,USD,19.31
aoste.it,openprovider,USD,19.31
ap.it,openprovider,USD,19.31
apartments,openprovider,USD,52
app,openprovider,USD,26.98
aq,openprovider,USD,55.7
aq.it,openprovider,USD,19.31
aquila.it,openprovider,USD,19.31
ar,openprovider,USD,125
ar.com,openprovider,USD,35
ar.it,openprovider,USD,19.31
archi,openprovider,USD,115
arezzo.it,openprovider,USD,19.31
army,openprovider,USD,54
art,openprovider,USD,35
art.ec,openprovider,USD,39.95
arts.ro,openprovider,USD,48.44
as,openprovider,USD,135
ascoli-piceno.it,openprovider,USD,19.31
ascolipiceno.it,openprovider,USD,19.31
asia,openprovider,USD,23.58
asn.au,openprovider,USD,13.67
asn.lv,openprovider,USD,27.79
asso.fr,openprovider,USD,11.2
associates,openprovider,USD,44
asti.it,openprovider,USD,19.31
at,openprovider,USD,21.8
at.it,openprovider,USD,19.31
at.pr,openprovider,USD,294
atm.pl,openprovider,USD,42.71
attorney,openprovider,USD,62
au,openprovider,USD,13.67
auction,openprovider,USD,41
audio,openprovider,USD,200.36
augustow.pl,openprovider,USD,34.17
auto,openprovider,USD,4000.36
auto.pl,openprovider,USD,42.71
autos,openprovider,USD,20.98
av.it,openprovider,USD,19.31
avellino.it,openprovider,USD,19.31
avocat.pro,openprovider,USD,270.36
aw,openprovider,USD,272.47
ax,openprovider,USD,69.03
az,openprovider,USD,557.04
ba,openprovider,USD,240.98
ba.it,openprovider,USD,19.31
babia-gora.pl,openprovider,USD,34.17
baby,openprovider,USD,100.36
balsan-sudtirol.it,openprovider,USD,19.31
balsan-suedtirol.it,openprovider,USD,19.31
balsan.it,openprovider,USD,19.31
band,openprovider,USD,36
bank,openprovider,USD,1567.9
bar,openprovider,USD,100.36
bar.ec,openprovider,USD,39.95
bar.pro,openprovider,USD,222
barcelona,openprovider,USD,31.49
bargains,openprovider,USD,64.8
bari.it,openprovider,USD,19.31
barletta-trani-andria.it,openprovider,USD,19.31
barlettatraniandria.it,openprovider,USD,19.31
bas.it,openprovider,USD,19.31
basilicata.it,openprovider,USD,19.31
basketball,openprovider,USD,53
bayern,openprovider,USD,53.65
bb,openprovider,USD,454.11
bbs.tr,openprovider,USD,37
be,openprovider,USD,19.35
beauty,openprovider,USD,20.98
bedzin.pl,openprovider,USD,34.17
beer,openprovider,USD,48.98
belem.br,openprovider,USD,41.11
belluno.it,openprovider,USD,19.31
benevento.it,openprovider,USD,19.31
bergamo.it,openprovider,USD,19.31
berlin,openprovider,USD,82.35
beskidy.pl,openprovider,USD,34.17
best,openprovider,USD,30.36
bet,openprovider,USD,27.98
bf,openprovider,USD,387.51
bg,openprovider,USD,110.2
bg.it,openprovider,USD,19.31
bh,openprovider,USD,205.86
bi,openprovider,USD,179.22
bi.it,openprovider,USD,19.31
bialowieza.pl,openprovider,USD,34.17
bialystok.pl,openprovider,USD,34.17
bible,openprovider,USD,78.36
bid,openprovider,USD,33
bielawa.pl,openprovider,USD,34.17
biella.it,openprovider,USD,19.31
bieszczady.pl,openprovider,USD,34.17
bihar.in,openprovider,USD,11.84
bike,openprovider,USD,48
bingo,openprovider,USD,54
bio,openprovider,USD,63
biz,openprovider,USD,26.98
biz.cy,openprovider,USD,239.77
biz.fj,openprovider,USD,294
biz.in,openprovider,USD,11.84
biz.mm,openprovider,USD,288.21
biz.pl,openprovider,USD,42.71
biz.pr,openprovider,USD,129
biz.ss,openprovider,USD,118.67
biz.tr,openprovider,USD,37
biz.tt,openprovider,USD,155
biz.vn,openprovider,USD,145
bj,openprovider,USD,96.88
bj.cn,openprovider,USD,33.26
bl.it,openprovider,USD,19.31
black,openprovider,USD,66
blackfriday,openprovider,USD,200.36
blog,openprovider,USD,40.36
blog.br,openprovider,USD,41.11
blue,openprovider,USD,26.98
bm,openprovider,USD,175.59
