tld,provider,currency,amount
5g.in,openprovider,USD,7.75
6g.in,openprovider,USD,7.75
aaa.pro,openprovider,USD,222
abc.br,openprovider,USD,0
abogado,openprovider,USD,29.98
abr.it,openprovider,USD,19.23
abruzzo.it,openprovider,USD,19.23
ac,openprovider,USD,67.5
ac.cn,openprovider,USD,22.91
ac.ke,openprovider,USD,171.23
ac.mu,openprovider,USD,62
ac.ni,openprovider,USD,48
ac.nz,openprovider,USD,0
ac.rw,openprovider,USD,44.62
ac.tz,openprovider,USD,0
ac.vn,openprovider,USD,0
aca.pro,openprovider,USD,222
academy,openprovider,USD,52
accountant,openprovider,USD,38
accountants,openprovider,USD,119
acct.pro,openprovider,USD,222
actor,openprovider,USD,49
adm.ec,openprovider,USD,39.95
adult,openprovider,USD,170.98
adult.ht,openprovider,USD,57
ae,openprovider,USD,0
ae.org,openprovider,USD,30
aero,openprovider,USD,133.85
af,openprovider,USD,116
africa,openprovider,USD,13.98
africa.com,openprovider,USD,27.95
ag,openprovider,USD,150
ag.it,openprovider,USD,19.23
agency,openprovider,USD,28
agrigento.it,openprovider,USD,19.23
agro.pl,openprovider,USD,0
ah.cn,openprovider,USD,33.26
ahmdabad.in,openprovider,USD,7.75
ai,openprovider,USD,109
ai.in,openprovider,USD,7.75
aid.pl,openprovider,USD,0
airforce,openprovider,USD,105
al,openprovider,USD,75
al.it,openprovider,USD,19.23
alessandria.it,openprovider,USD,19.23
alsace,openprovider,USD,72.71
alto-adige.it,openprovider,USD,19.23
altoadige.it,openprovider,USD,19.23
am,openprovider,USD,75
am.in,openprovider,USD,7.75
amsterdam,openprovider,USD,60.65
an.it,openprovider,USD,19.23
ancona.it,openprovider,USD,19.23
andria-barletta-trani.it,openprovider,USD,19.23
andria-trani-barletta.it,openprovider,USD,19.23
andriabarlettatrani.it,openprovider,USD,19.23
andriatranibarletta.it,openprovider,USD,19.23
ao,openprovider,USD,301.45
ao.it,openprovider,USD,19.23
aosta-valley.it,openprovider,USD,19.23
aosta.it,openprovider,USD,19.23
aostavalley.it,openprovider,USD,19.23
aoste.it,openprovider,USD,19.23
ap.it,openprovider,USD,19.23
apartments,openprovider,USD,52
app,openprovider,USD,26.98
aq.it,openprovider,USD,19.23
aquila.it,openprovider,USD,19.23
ar.com,openprovider,USD,35
ar.it,openprovider,USD,19.23
archi,openprovider,USD,115
arezzo.it,openprovider,USD,19.23
army,openprovider,USD,54
art,openprovider,USD,35
art.ec,openprovider,USD,39.95
arts.ro,openprovider,USD,18.06
ascoli-piceno.it,openprovider,USD,19.23
ascolipiceno.it,openprovider,USD,19.23
asia,openprovider,USD,23.58
asn.au,openprovider,USD,0
asn.lv,openprovider,USD,14.47
asso.fr,openprovider,USD,11.09
associates,openprovider,USD,44
asti.it,openprovider,USD,19.23
at,openprovider,USD,0
at.it,openprovider,USD,19.23
at.pr,openprovider,USD,294
atm.pl,openprovider,USD,0
attorney,openprovider,USD,62
au,openprovider,USD,0
auction,openprovider,USD,41
audio,openprovider,USD,200.36
augustow.pl,openprovider,USD,0
auto,openprovider,USD,4000.36
auto.pl,openprovider,USD,0
autos,openprovider,USD,20.98
av.it,openprovider,USD,19.23
avellino.it,openprovider,USD,19.23
avocat.pro,openprovider,USD,270.36
ax,openprovider,USD,69.94
ba.it,openprovider,USD,19.23
babia-gora.pl,openprovider,USD,0
baby,openprovider,USD,100.36
balsan-sudtirol.it,openprovider,USD,19.23
balsan-suedtirol.it,openprovider,USD,19.23
balsan.it,openprovider,USD,19.23
band,openprovider,USD,36
bank,openprovider,USD,1567.9
bar,openprovider,USD,100.36
bar.ec,openprovider,USD,39.95
bar.pro,openprovider,USD,270.36
barcelona,openprovider,USD,48.59
bargains,openprovider,USD,64.8
bari.it,openprovider,USD,19.23
barletta-trani-andria.it,openprovider,USD,19.23
barlettatraniandria.it,openprovider,USD,19.23
bas.it,openprovider,USD,19.23
basilicata.it,openprovider,USD,19.23
basketball,openprovider,USD,80.36
bayern,openprovider,USD,57.04
be,openprovider,USD,9.04
beauty,openprovider,USD,18.98
bedzin.pl,openprovider,USD,0
beer,openprovider,USD,48.98
belem.br,openprovider,USD,0
belluno.it,openprovider,USD,19.23
benevento.it,openprovider,USD,19.23
bergamo.it,openprovider,USD,19.23
berlin,openprovider,USD,86.79
beskidy.pl,openprovider,USD,0
best,openprovider,USD,30.36
